ep	elasticity_loss	volume_loss
0	0.5387918949127197	0.08158397674560547
1	0.38982391357421875	-0.009031057357788086
2	0.11576937884092331	-0.02964228391647339
3	0.27701476216316223	0.12688124179840088
4	0.15790227055549622	0.09070956707000732
5	0.13435934484004974	0.01537930965423584
6	0.14691312611103058	0.0026279687881469727
7	0.11111149936914444	0.027188420295715332
8	0.12011179327964783	0.06323933601379395
9	0.13294093310832977	0.07787716388702393
10	0.12109823524951935	0.071602463722229
11	0.10969958454370499	0.05049312114715576
12	0.09912758320569992	0.02689993381500244
13	0.1066984012722969	0.014207959175109863
14	0.1138644814491272	0.00964200496673584
15	0.10053036361932755	0.008896470069885254
16	0.09198581427335739	0.014771580696105957
17	0.08645451813936234	0.028592944145202637
18	0.09305553138256073	0.037209153175354004
19	0.09045027196407318	0.03363192081451416
20	0.07712379097938538	0.01931941509246826
21	0.07563325017690659	-0.0019979476928710938
22	0.07629604637622833	-0.010881602764129639
23	0.07517855614423752	-0.0111236572265625
24	0.063124880194664	-0.006190121173858643
25	0.05680979788303375	0.005475521087646484
26	0.05573665350675583	0.019207477569580078
27	0.04722217470407486	0.013602137565612793
28	0.05079054832458496	-0.010880529880523682
29	0.06017737463116646	-0.018759965896606445
30	0.048872001469135284	-0.00964277982711792
31	0.03343785181641579	0.014936685562133789
32	0.04171769693493843	0.02362692356109619
33	0.04024191200733185	0.01573801040649414
34	0.02951941080391407	0.002745389938354492
35	0.040812477469444275	0.009387969970703125
36	0.028217097744345665	0.013406872749328613
37	0.03229721263051033	0.01034402847290039
38	0.03227183222770691	0.00702977180480957
39	0.02061752788722515	0.0058879852294921875
40	0.03657909482717514	0.02005791664123535
41	0.0317811481654644	0.011808276176452637
42	0.03873082995414734	-0.010937750339508057
43	0.038528431206941605	-0.012325048446655273
44	0.024735812097787857	0.004921078681945801
45	0.033274970948696136	0.019043326377868652
46	0.02504115179181099	0.012285351753234863
47	0.03716709837317467	-0.011491656303405762
48	0.04470627382397652	-0.01635730266571045
49	0.028238222002983093	-0.005979418754577637
50	0.03215404227375984	0.016309499740600586
51	0.0389590859413147	0.020483851432800293
52	0.024596109986305237	0.009984016418457031
53	0.03177881985902786	-0.011349499225616455
54	0.0396798700094223	-0.017120540142059326
55	0.027955658733844757	-0.010445594787597656
